_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Chalo Jamiye""","""500""","""Gujarati,South Indian""","""Ahmedabad""","""Vastral""","""https://www.zomato.com/ahmedabad/chalo-jamiye-vastral/info""","""104""","""Casual Dining""","""11am to 3pm,7pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chicken Xpress""","""300""","""North Indian""","""Ahmedabad""","""Prahlad Nagar""","""https://www.zomato.com/ahmedabad/chicken-xpress-prahlad-nagar/info""","""104""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Bobby's Snacks""","""250""","""Fast Food""","""Ahmedabad""","""Vastrapur""","""https://www.zomato.com/ahmedabad/bobbys-snacks-vastrapur/info""","""105""","""Quick Bites""","""1030am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kalyan Poha centre""","""150""","""South Indian,Fast Food""","""Ahmedabad""","""Bodakdev""","""https://www.zomato.com/ahmedabad/kalyan-poha-centre-bodakdev/info""","""105""","""Quick Bites""","""8am to 4pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Maysoor""","""300""","""North Indian,South Indian,Chinese""","""Ahmedabad""","""Sector 16-- Gandhinagar""","""https://www.zomato.com/ahmedabad/maysoor-sector-16-gandhinagar/info""","""105""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jai Shree Vishwakarma""","""300""","""South Indian""","""Ahmedabad""","""Chandkheda""","""https://www.zomato.com/ahmedabad/jai-shree-vishwakarma-chandkheda/info""","""105""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Spoon And Spice""","""400""","""North Indian""","""Ahmedabad""","""Gota""","""https://www.zomato.com/ahmedabad/spoon-and-spice-gota/info""","""105""","""Quick Bites""","""11am to 3pm,6pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Famous Biryani""","""200""","""Biryani""","""Ahmedabad""","""Jamalpur""","""https://www.zomato.com/ahmedabad/famous-biryani-jamalpur/info""","""105""","""Quick Bites""","""10am to 3pm(Mon,Tue,Thu,Sat),10am to 11pm...""","""Average""","""3.0""","""5"""
"""New Prince Bhajipav & Chinese""","""250""","""Street Food,Chinese,South Indian""","""Ahmedabad""","""Sola""","""https://www.zomato.com/ahmedabad/new-prince-bhajipav-chinese-sola/info""","""105""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The M.J Cafe 2""","""400""","""Cafe""","""Ahmedabad""","""Naranpura""","""https://www.zomato.com/ahmedabad/the-m-j-cafe-2-naranpura/info""","""105""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Tadka Restaurant""","""500""","""North Indian,Gujarati""","""Ahmedabad""","""Chandkheda""","""https://www.zomato.com/ahmedabad/tadka-restaurant-1-chandkheda/info""","""105""","""Casual Dining""","""11am to 3pm,6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hari Om Foods""","""250""","""North Indian,Gujarati""","""Ahmedabad""","""Sola""","""https://www.zomato.com/ahmedabad/hari-om-foods-sola/info""","""105""","""Quick Bites""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""6"""
"""Lazeez Dum Biryani""","""350""","""Biryani""","""Ahmedabad""","""Infocity""","""https://www.zomato.com/ahmedabad/lazeez-dum-biryani-infocity-gandhinagar/info""","""105""","""Quick Bites""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""Ten 11 Kitchen""","""500""","""North Indian""","""Ahmedabad""","""Satellite""","""https://www.zomato.com/ahmedabad/ten-11-kitchen-satellite/info""","""105""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gujarat Fast Food""","""150""","""Gujarati,Fast Food""","""Ahmedabad""","""Relief Road""","""https://www.zomato.com/ahmedabad/gujarat-fast-food-relief-road/info""","""105""","""Quick Bites""","""730am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Mamma Mia""","""250""","""Fast Food""","""Ahmedabad""","""Thaltej""","""https://www.zomato.com/ahmedabad/mamma-mia-thaltej/info""","""105""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chef's Kitchen""","""400""","""North Indian,Chinese,Street Food""","""Ahmedabad""","""Tamu Chakula-- Thaltej""","""https://www.zomato.com/ahmedabad/chefs-kitchen-thaltej/info""","""105""","""Quick Bites""","""7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Canteen""","""600""","""Cafe,Fast Food,Healthy Food,Tea""","""Ahmedabad""","""Satellite""","""https://www.zomato.com/ahmedabad/canteen-satellite/info""","""106""","""Café""","""10am to 730pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Chai Zone""","""300""","""Fast Food""","""Ahmedabad""","""Satellite""","""https://www.zomato.com/ahmedabad/chai-zone-satellite/info""","""106""","""Quick Bites""","""9am to 8pm(Mon-Sat),Closed(Sun)""","""Not rated""","""-""","""-"""
"""Any Time Munching""","""200""","""Fast Food""","""Ahmedabad""","""Paldi""","""https://www.zomato.com/ahmedabad/any-time-munching-paldi/info""","""106""","""none""","""12midnight to 4am(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Song Bird""","""500""","""North Indian,South Indian,Fast Food""","""Ahmedabad""","""Sarkhej""","""https://www.zomato.com/ahmedabad/song-bird-sarkhej/info""","""106""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fudam Bhavah""","""300""","""Gujarati,Fast Food""","""Ahmedabad""","""Vastrapur""","""https://www.zomato.com/ahmedabad/fudam-bhavah-vastrapur/info""","""106""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Arrow Cafe""","""500""","""Cafe,Fast Food""","""Ahmedabad""","""Bopal""","""https://www.zomato.com/ahmedabad/arrow-cafe-bopal/info""","""106""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""DS The Metro Cafe""","""200""","""Fast Food""","""Ahmedabad""","""Ashram Road""","""https://www.zomato.com/ahmedabad/ds-the-metro-cafe-ashram-road/info""","""106""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Ratan Polewala Maharja""","""250""","""Street Food""","""Ahmedabad""","""Naranpura""","""https://www.zomato.com/ahmedabad/ratan-polewala-maharja-naranpura/info""","""106""","""Quick Bites""","""7am to 9pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""The Taste Of Soham""","""350""","""Gujarati,North Indian""","""Ahmedabad""","""Nikol""","""https://www.zomato.com/ahmedabad/the-taste-of-soham-nikol/info""","""106""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Toy Joy Tales""","""300""","""Healthy Food""","""Ahmedabad""","""Bodakdev""","""https://www.zomato.com/ahmedabad/toy-joy-tales-bodakdev/info""","""106""","""Quick Bites""","""11am to 8pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Classic 360""","""500""","""North Indian,Gujarati""","""Ahmedabad""","""Gota""","""https://www.zomato.com/ahmedabad/classic-360-gota/info""","""106""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""5"""
"""Munching Room""","""600""","""Pizza,Fast Food""","""Ahmedabad""","""Chandkheda""","""https://www.zomato.com/ahmedabad/munching-room-chandkheda/info""","""106""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Mama Da Dhaba""","""250""","""North Indian,Chinese,Street Food""","""Ahmedabad""","""Shahibagh""","""https://www.zomato.com/ahmedabad/mama-da-dhaba-shahibagh/info""","""106""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Jay Shree Padmanabh Fastfood""","""200""","""Fast Food""","""Ahmedabad""","""Thaltej""","""https://www.zomato.com/ahmedabad/jay-shree-padmanabh-fastfood-thaltej/info""","""106""","""none""","""10am to 8pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Cupcakes Corner""","""500""","""Bakery""","""Ahmedabad""","""Prahlad Nagar""","""https://www.zomato.com/ahmedabad/cupcakes-corner-prahlad-nagar/info""","""106""","""Bakery""","""930am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Zone""","""400""","""Fast Food,Street Food,Beverages,Desserts""","""Ahmedabad""","""Ellis Bridge""","""https://www.zomato.com/ahmedabad/food-zone-ellis-bridge/info""","""107""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Siddhi Vinayak Fast Food""","""300""","""Fast Food,Street Food""","""Ahmedabad""","""Paldi""","""https://www.zomato.com/ahmedabad/siddhi-vinayak-fast-food-paldi/info""","""107""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Maharaja Restaurant""","""400""","""Gujarati,Rajasthani""","""Ahmedabad""","""Ashram Road""","""https://www.zomato.com/ahmedabad/maharaja-restaurant-ashram-road/info""","""107""","""Quick Bites""","""10am to 3pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bhavnagari Sweet Mart""","""300""","""Mithai""","""Ahmedabad""","""Bodakdev""","""https://www.zomato.com/ahmedabad/bhavnagari-sweet-mart-bodakdev/info""","""107""","""Sweet Shop""","""7am to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Milan Chavana and Sweet Mart""","""300""","""Mithai""","""Ahmedabad""","""Chandkheda""","""https://www.zomato.com/ahmedabad/milan-chavana-and-sweet-mart-chandkheda/info""","""107""","""Sweet Shop""","""7am to 11pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Green Blood Juice Center""","""100""","""Juices,Beverages,Healthy Food""","""Ahmedabad""","""Satellite""","""https://www.zomato.com/ahmedabad/green-blood-juice-center-satellite/info""","""107""","""Quick Bites""","""6am to 10am,6pm to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""TWB Pizza Baker""","""500""","""Pizza""","""Ahmedabad""","""Satellite""","""https://www.zomato.com/ahmedabad/twb-pizza-baker-satellite/info""","""107""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""La Foodies Paradise""","""500""","""Fast Food,Beverages""","""Ahmedabad""","""Airport Gandhinagar Highway""","""https://www.zomato.com/ahmedabad/la-foodies-paradise-1-airport-gandhinagar-highway-gandhinagar/info""","""107""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Crazy Guys""","""400""","""Cafe""","""Ahmedabad""","""Bopal""","""https://www.zomato.com/ahmedabad/crazy-guys-bopal/info""","""107""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""5"""
"""Santrupti""","""800""","""North Indian,Chinese,Continental""","""Ahmedabad""","""Ashram Road""","""https://www.zomato.com/ahmedabad/santrupti-ashram-road/info""","""107""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Kitchen Xpress""","""300""","""North Indian,Chinese""","""Ahmedabad""","""Prahlad Nagar""","""https://www.zomato.com/ahmedabad/kitchen-xpress-prahlad-nagar/info""","""107""","""none""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""6"""
"""Hiral dabeli $vadapav""","""150""","""Pizza,Burger,Sandwich,Street Food""","""Ahmedabad""","""Ghatlodia""","""https://www.zomato.com/ahmedabad/hiral-dabeli-vadapav-ghatlodia/info""","""107""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jay Arbuda Fast Food""","""250""","""Fast Food""","""Ahmedabad""","""Nikol""","""https://www.zomato.com/ahmedabad/jay-arbuda-fast-food-nikol/info""","""107""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jay Shiv Shambhu Snacks & Cold Coffee Bar""","""300""","""Fast Food,Street Food,Beverages""","""Ahmedabad""","""C G Road""","""https://www.zomato.com/ahmedabad/jay-shiv-shambhu-snacks-cold-coffee-bar-1-c-g-road/info""","""107""","""Quick Bites""","""8am to 9pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Neelam Sandwich & Pizza""","""300""","""Fast Food""","""Ahmedabad""","""Navrangpura""","""https://www.zomato.com/ahmedabad/neelam-sandwich-pizza-navrangpura/info""","""107""","""Quick Bites""","""11am to 3am(Mon-Sun)""","""Good""","""3.7""","""113"""
"""Sweet Treats""","""200""","""Beverages""","""Ahmedabad""","""Thaltej""","""https://www.zomato.com/ahmedabad/sweet-treats-thaltej/info""","""108""","""none""","""10am to 6pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kachi Karnavati""","""200""","""Fast Food""","""Ahmedabad""","""Mani Nagar""","""https://www.zomato.com/ahmedabad/kachi-karnavati-mani-nagar/info""","""108""","""none""","""10am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Gurukrupa Restaurant""","""200""","""North Indian,Fast Food""","""Ahmedabad""","""Chandkheda""","""https://www.zomato.com/ahmedabad/gurukrupa-restaurant-chandkheda/info""","""108""","""Quick Bites""","""10am to 3pm,630pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Charbhuja Sandwich Centre""","""200""","""Fast Food""","""Ahmedabad""","""Ghatlodia""","""https://www.zomato.com/ahmedabad/charbhuja-sandwich-centre-ghatlodia/info""","""108""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Baba The Special Egg'S""","""200""","""Fast Food""","""Ahmedabad""","""Prahlad Nagar""","""https://www.zomato.com/ahmedabad/baba-the-special-eggs-1-prahlad-nagar/info""","""108""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Patel Vihar Dining Hall""","""200""","""North Indian""","""Ahmedabad""","""Sarkhej""","""https://www.zomato.com/ahmedabad/patel-vihar-dining-hall-sarkhej/info""","""108""","""Quick Bites""","""11am to 3pm,7pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""JP'S Pizzeria & Cafe""","""300""","""Fast Food,Beverages""","""Ahmedabad""","""Infocity""","""https://www.zomato.com/ahmedabad/jps-pizzeria-cafe-infocity-gandhinagar/info""","""108""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Prakash Coldrinks""","""100""","""Beverages,Ice Cream""","""Ahmedabad""","""Sabarmati""","""https://www.zomato.com/ahmedabad/prakash-coldrinks-sabarmati/info""","""108""","""Beverage Shop""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Maruti Sandwich""","""200""","""Fast Food""","""Ahmedabad""","""Astodia""","""https://www.zomato.com/ahmedabad/maruti-sandwich-1-astodia/info""","""108""","""none""","""9am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kanaiya Tiffin Service""","""300""","""Gujarati""","""Ahmedabad""","""Nikol""","""https://www.zomato.com/ahmedabad/kanaiya-tiffin-service-nikol/info""","""108""","""none""","""11am to 9pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Shubhlaxmi Tiffin Service""","""200""","""Gujarati""","""Ahmedabad""","""Thaltej""","""https://www.zomato.com/ahmedabad/shubhlaxmi-tiffin-service-thaltej/info""","""108""","""none""","""10am to 1pm,6pm to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Punjab Paratha Zone""","""200""","""Fast Food""","""Ahmedabad""","""Bodakdev""","""https://www.zomato.com/ahmedabad/punjab-paratha-zone-1-bodakdev/info""","""108""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Foodsteps""","""100""","""North Indian,Street Food,South Indian""","""Ahmedabad""","""Infocity""","""https://www.zomato.com/ahmedabad/foodsteps-1-infocity-gandhinagar/info""","""108""","""none""","""7am to 1130am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cakes & Cookies""","""300""","""Bakery,Fast Food""","""Ahmedabad""","""Mani Nagar""","""https://www.zomato.com/ahmedabad/cakes-cookies-mani-nagar/info""","""108""","""Quick Bites""","""9am to 9pm(Mon-Sat),Closed(Sun)""","""Average""","""3.0""","""5"""
"""Sohi Foods""","""400""","""North Indian""","""Ahmedabad""","""First Exit Food Truck Park-- Bopal""","""https://www.zomato.com/ahmedabad/sohi-foods-bopal/info""","""108""","""Quick Bites""","""7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Entrée-Pre-See""","""600""","""North Indian,Mughlai""","""Ahmedabad""","""Ashram Road""","""https://www.zomato.com/ahmedabad/entrée-pre-see-ashram-road/info""","""109""","""Quick Bites""","""24""","""Not rated""","""-""","""-"""
"""The Golden Kitchen""","""300""","""Bakery""","""Ahmedabad""","""Vastrapur""","""https://www.zomato.com/ahmedabad/the-golden-kitchen-vastrapur/info""","""109""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Ma Bhagwati Farsan & Sweets""","""100""","""Mithai""","""Ahmedabad""","""Ranip""","""https://www.zomato.com/ahmedabad/ma-bhagwati-farsan-sweets-ranip/info""","""109""","""Sweet Shop""","""8am to 9pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Patel Special Dalbati""","""300""","""Gujarati""","""Ahmedabad""","""Sector 21-- Gandhinagar""","""https://www.zomato.com/ahmedabad/patel-special-dalbati-sector-21-gandhinagar/info""","""109""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Cakes and Creamz""","""400""","""Desserts,Bakery""","""Ahmedabad""","""Paldi""","""https://www.zomato.com/ahmedabad/cakes-and-creamz-paldi/info""","""109""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mumbai Fastfood Centre""","""300""","""Fast Food""","""Ahmedabad""","""Ranip""","""https://www.zomato.com/ahmedabad/mumbai-fastfood-centre-1-ranip/info""","""109""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Maiyaa Pizza Xpress""","""300""","""Pizza""","""Ahmedabad""","""Bodakdev""","""https://www.zomato.com/ahmedabad/maiyaa-pizza-xpress-bodakdev/info""","""109""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Volga Ice-Cream""","""100""","""Ice Cream""","""Ahmedabad""","""Mani Nagar""","""https://www.zomato.com/ahmedabad/volga-ice-cream-mani-nagar/info""","""109""","""Dessert Parlor""","""10am to 11pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Dilkhush Snacks""","""200""","""Fast Food""","""Ahmedabad""","""Thaltej""","""https://www.zomato.com/ahmedabad/dilkhush-snacks-thaltej/info""","""109""","""Quick Bites""","""7am to 7pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Food Hour""","""200""","""Gujarati""","""Ahmedabad""","""Ranip""","""https://www.zomato.com/ahmedabad/food-hour-ranip/info""","""109""","""none""","""7am to 12noon(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Sai Kripa""","""200""","""Fast Food,Street Food""","""Ahmedabad""","""Ashram Road""","""https://www.zomato.com/ahmedabad/sai-kripa-ashram-road/info""","""109""","""Quick Bites""","""930am to 830pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cakeworks, Sweet Fantasies""","""550""","""Bakery,Desserts""","""Ahmedabad""","""Gurukul""","""https://www.zomato.com/ahmedabad/cakeworks-sweet-fantasies-gurukul/info""","""109""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""NTS Restaurant""","""150""","""North Indian""","""Ahmedabad""","""Satellite""","""https://www.zomato.com/ahmedabad/nts-restaurant-satellite/info""","""109""","""none""","""10am to 2pm,5pm to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mackitchen""","""300""","""North Indian""","""Ahmedabad""","""Prahlad Nagar""","""https://www.zomato.com/ahmedabad/mackitchen-prahlad-nagar/info""","""109""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
